state,poll_grade,sample_size,voter_type,poll_weight,dem_cand,rep_cand,poll_duration,poll_methodology,days_before_election
Nevada,B+,986.0,lv,1.605494,0.44130759999999997,0.429963,1.0,Phone,28.0
Wisconsin,A-,664.0,lv,1.577473,0.4652577,0.4223144,3.0,Phone,23.0
Connecticut,C-,554.0,lv,1.560741,0.4957634,0.3842125,6.0,Online,8.0
Tennessee,C-,550.0,lv,1.5549389999999998,0.36592859999999994,0.5037414,6.0,Online,8.0
Wisconsin,A,878.0,lv,1.548775,0.43952129999999995,0.4014882,3.0,Phone,30.0
Oregon,A,654.0,lv,1.535308,0.46615209999999996,0.39714320000000003,2.0,Phone,27.0
Vermont,C+,603.0,lv,1.525849,0.49112900000000004,0.24767020000000003,3.0,Phone,17.0
Texas,B,1000.0,lv,1.523714,0.375961,0.4456637,8.0,Phone,24.0
Nevada,A-,698.0,lv,1.52249,0.4478979,0.44507399999999997,5.0,Phone,24.0
Colorado,A-,685.0,lv,1.513255,0.45166140000000005,0.3900838,6.0,Phone,23.0
Kansas,A,581.0,lv,1.504434,0.3448938,0.48583709999999997,4.0,Phone,24.0
Texas,A,638.0,lv,1.5027620000000002,0.4162303,0.48411180000000004,2.0,Phone,27.0
Indiana,B-,596.0,rv,1.4729709999999998,0.37607820000000003,0.49851840000000003,2.0,Phone,15.0
Florida,A-,660.0,lv,1.469578,0.48179959999999994,0.45806090000000005,6.0,Phone,23.0
Pennsylvania,A-,660.0,lv,1.469578,0.4718645,0.42711090000000007,6.0,Phone,23.0
North Carolina,B+,600.0,lv,1.468014,0.44259190000000004,0.45084029999999997,3.0,Phone,22.0
Oklahoma,B,530.0,lv,1.45712,0.2830167,0.6023328000000001,2.0,Phone,19.0
Alabama,C-,485.0,lv,1.454556,0.3360856,0.5432933000000001,6.0,Online,8.0
Arkansas,C-,484.0,lv,1.452916,0.3759272,0.5137453,6.0,Online,8.0
Nevada,B,1010.0,lv,1.445466,0.4178301,0.44532940000000004,1.0,Phone,28.0
Oklahoma,C-,472.0,lv,1.432996,0.2959515,0.533676,6.0,Online,8.0
Colorado,B-,1226.0,rv,1.428419,0.4381483,0.4126081,1.0,Phone,26.0
Hawaii,C-,467.0,lv,1.424562,0.4957041,0.3143818,6.0,Online,8.0
Missouri,B,600.0,lv,1.423019,0.38328590000000007,0.4748840999999999,2.0,Phone,20.0
Maine,B,932.0,lv,1.41872,0.37555279999999996,0.40624859999999996,1.0,Phone,28.0
Nebraska,B,700.0,lv,1.4103430000000001,0.2720028,0.5063786,1.0,Phone,43.0
Nebraska,B,700.0,lv,1.4103430000000001,0.1810826,0.6262368,1.0,Phone,43.0
South Dakota,C-,600.0,lv,1.4095719999999998,0.3446667,0.4991765,2.0,Phone,13.0
Delaware,C-,458.0,lv,1.409176,0.4859029,0.3738145,6.0,Online,8.0
Ohio,A-,624.0,lv,1.4054520000000001,0.45178490000000004,0.4682763,6.0,Phone,23.0
Idaho,C-,447.0,lv,1.3900059999999999,0.2958203,0.4840501,6.0,Online,8.0
Louisiana,B-,500.0,lv,1.370906,0.3464544,0.5191393,2.0,Phone,18.0
Vermont,C-,436.0,lv,1.370424,0.5156579,0.2445136,6.0,Online,8.0
Florida,C+,500.0,lv,1.357256,0.46610820000000003,0.44257740000000007,2.0,Phone,16.0
Maine,C-,432.0,lv,1.356541,0.4756658,0.364491,6.0,Online,8.0
Kentucky,C-,424.0,lv,1.348573,0.2959213,0.5737619,6.0,Online,8.0
Louisiana,C-,423.0,lv,1.3467280000000001,0.3660512,0.5033915,6.0,Online,8.0
Rhode Island,C-,419.0,lv,1.339314,0.47556620000000005,0.35477519999999996,6.0,Online,8.0
Ohio,B+,500.0,lv,1.337063,0.4458944,0.4756818,2.0,Phone,20.0
Nebraska,C-,412.0,lv,1.326195,0.3058493,0.5139676,6.0,Online,8.0
Massachusetts,A-,502.0,lv,1.318837,0.5344601999999999,0.317171,3.0,Phone,23.0
Montana,C-,405.0,lv,1.312891,0.34578070000000005,0.4841633,6.0,Online,8.0
Michigan,C+,600.0,lv,1.302645,0.4274255,0.39618369999999997,3.0,Phone,20.0
Wisconsin,A+,403.0,lv,1.3009190000000002,0.4542971,0.4208302,3.0,Phone,21.0
Maine,B+,341.0,lv,1.2968950000000001,0.42364229999999997,0.43025459999999993,5.0,Phone,14.0
Washington,B,750.0,lv,1.278925,0.5108212000000001,0.3961467,7.0,Online,26.0
Maine,C,429.0,lv,1.278748,0.456301,0.3509568,2.0,Phone,13.0
Nevada,A+,413.0,lv,1.274525,0.4545885,0.42095350000000004,3.0,Phone,22.0
Iowa,A+,642.0,lv,1.263554,0.39605379999999996,0.45454770000000005,3.0,Phone,33.0
Arkansas,C+,463.0,lv,1.263151,0.314099,0.5672132,0.0,Phone,18.0
Maine,B+,329.0,lv,1.2573889999999999,0.533327,0.371533,5.0,Phone,14.0
South Dakota,B+,400.0,lv,1.253639,0.3531583,0.4602413,2.0,Phone,19.0
North Carolina,A+,805.0,lv,1.217309,0.4493938,0.44967209999999996,3.0,Phone,37.0
Pennsylvania,A,709.0,lv,1.213516,0.47821820000000004,0.3998465,3.0,Phone,33.0
Nebraska,B-,400.0,rv,1.210809,0.40790129999999997,0.481186,2.0,Phone,15.0
Ohio,B,997.0,lv,1.210245,0.46189040000000003,0.4406084,2.0,Online,32.0
Wisconsin,B,993.0,lv,1.2073909999999999,0.4320446,0.41179679999999996,2.0,Online,32.0
Georgia,C-,570.0,lv,1.203048,0.4492236,0.5128131,0.0,Phone,19.0
Maine,C,382.0,lv,1.1881190000000001,0.38755809999999996,0.4300138,2.0,Phone,13.0
Louisiana,C,603.0,lv,1.185864,0.3467112,0.5129664,6.0,Phone,18.0
District of Columbia,C-,332.0,lv,1.162028,0.8655649,0.0347789,6.0,Online,8.0
Oregon,B+,608.0,lv,1.1446479999999999,0.4606413,0.38733330000000005,10.0,Phone,25.0
Alaska,B+,500.0,lv,1.139397,0.360721,0.41716580000000003,2.0,Phone,26.0
West Virginia,C-,321.0,lv,1.1371850000000001,0.25584250000000003,0.573987,6.0,Online,8.0
Wisconsin,C-,600.0,lv,1.13402,0.4724966,0.44546240000000004,2.0,Online,19.0
Florida,C-,538.0,lv,1.132946,0.47776270000000004,0.4642127,0.0,Phone,19.0
Nevada,B,600.0,lv,1.1270209999999998,0.4500703,0.43165329999999996,1.0,Phone,27.0
Oregon,B,600.0,lv,1.124341,0.44384979999999996,0.402269,7.0,Phone,26.0
West Virginia,C+,601.0,lv,1.117864,0.2935737,0.5952579,5.0,Phone,22.0
New Hampshire,A-,501.0,lv,1.1159629999999998,0.407019,0.4179956,2.0,Phone,27.0
California,B,1365.0,lv,1.114182,0.5120889000000001,0.3263026,6.0,Online,8.0
Arizona,C+,713.0,lv,1.109635,0.429822,0.42075290000000004,5.0,Phone,24.0
Ohio,B+,782.0,lv,1.105905,0.4373507,0.4508326,1.0,Phone,33.0
Texas,B,1260.0,lv,1.100547,0.3647543,0.487916,6.0,Online,8.0
North Carolina,A,743.0,lv,1.096708,0.43295759999999994,0.4395396,2.0,Phone,27.0
Florida,B,1286.0,lv,1.096283,0.4144231,0.498705,6.0,Online,8.0
New York,B,1225.0,lv,1.095567,0.4723914,0.3597954,6.0,Online,8.0
New Hampshire,B+,755.0,lv,1.0916299999999999,0.48560629999999994,0.38486800000000004,6.0,Phone,22.0
Georgia,B,1400.0,lv,1.090201,0.41322749999999997,0.5000262999999999,1.0,Phone,27.0
Alaska,C-,300.0,lv,1.08804,0.3657654,0.45420699999999997,6.0,Online,8.0
Illinois,B,1185.0,lv,1.084255,0.47602740000000004,0.34029270000000006,6.0,Online,8.0
