state,poll_grade,sample_size,voter_type,poll_weight,dem_cand,rep_cand,poll_duration,poll_methodology,days_before_election
Ohio,B,648.0,v,1.0,0.48,0.44,1.0,Phone,706.0
Iowa,A-,831.0,rv,1.0,0.506,0.494,3.0,Online,640.0
Texas,B,743.0,rv,1.0,0.46,0.49,1.0,Phone,628.0
North Carolina,B-,500.0,lv,1.0,0.39,0.43,2.0,Phone,629.0
Arizona,B-,600.0,lv,1.0,0.46,0.46,1.0,Phone,629.0
New Hampshire,A-,910.0,rv,1.0,0.5479999999999999,0.452,1.0,Online,620.0
Texas,B+,1222.0,rv,1.0,0.46,0.47,5.0,Phone,617.0
South Carolina,A-,755.0,rv,1.0,0.48100000000000004,0.519,2.0,Online,612.0
Iowa,A-,707.0,rv,1.0,0.528,0.47200000000000003,3.0,Online,590.0
Wisconsin,B-,616.0,lv,1.0,0.53,0.4,2.0,Phone,593.0
Pennsylvania,B-,632.0,lv,1.0,0.5,0.43,2.0,Phone,593.0
Pennsylvania,B+,978.0,rv,1.0,0.53,0.42,5.0,Phone,539.0
Florida,B-,1007.0,rv,1.0,0.498,0.502,3.0,Online,534.0
New Hampshire,A-,1041.0,rv,1.0,0.546,0.45399999999999996,3.0,Online,421.0
Michigan,B-,529.0,lv,1.0,0.42,0.41,2.0,Phone,421.0
Pennsylvania,B-,527.0,lv,1.0,0.45,0.41,2.0,Phone,421.0
California,A-,830.0,rv,1.0,0.638,0.36200000000000004,3.0,Online,414.0
Texas,B-,1199.0,rv,1.0,0.396,0.38,2.0,Online,415.0
Missouri,C-,1046.0,lv,1.0,0.42,0.53,1.0,Phone,411.0
Virginia,B-,882.0,rv,1.0,0.55,0.38,12.0,Phone,415.0
Michigan,C-,804.0,lv,1.0,0.54,0.35,2.0,Phone,404.0
North Carolina,B,963.0,v,1.0,0.51,0.46,2.0,Phone,394.0
North Carolina,B-,998.0,rv,1.0,0.34600000000000003,0.384,8.0,Phone,393.0
Ohio,B,776.0,v,1.0,0.48,0.46,1.0,Phone,389.0
North Carolina,B-,1076.0,rv,1.0,0.49700000000000005,0.46399999999999997,7.0,Online,391.0
Maine,B,939.0,v,1.0,0.54,0.42,2.0,Phone,387.0
Virginia,B-,645.0,lv,1.0,0.51,0.46,11.0,Phone,396.0
Maine,B,478.0,v,1.0,0.58,0.38,2.0,Phone,387.0
Maine,B,461.0,v,1.0,0.49,0.46,2.0,Phone,387.0
Iowa,A-,888.0,rv,1.0,0.494,0.506,3.0,Online,384.0
Arizona,A-,901.0,rv,1.0,0.5,0.5,3.0,Online,372.0
Washington,B,900.0,lv,1.0,0.59,0.37,1.0,Phone,377.0
Michigan,A-,1051.0,rv,1.0,0.5579999999999999,0.442,3.0,Online,366.0
Nevada,A-,1089.0,rv,1.0,0.493,0.507,2.0,Online,367.0
Texas,B,1200.0,rv,1.0,0.39,0.46,9.0,Online,373.0
Arizona,A+,652.0,lv,1.0,0.4851,0.46159999999999995,10.0,Phone,377.0
Florida,A+,650.0,lv,1.0,0.46009999999999995,0.4448,13.0,Phone,374.0
Iowa,A+,1435.0,rv,1.0,0.4424,0.4545,5.0,Phone,370.0
Michigan,A+,501.0,lv,1.0,0.4539,0.4407,12.0,Phone,375.0
North Carolina,A+,651.0,lv,1.0,0.45880000000000004,0.47859999999999997,13.0,Phone,374.0
Pennsylvania,A+,661.0,lv,1.0,0.4606,0.4485,12.0,Phone,375.0
Wisconsin,A+,651.0,rv,1.0,0.4675,0.4326,13.0,Phone,374.0
Georgia,C+,550.0,lv,1.0,0.46,0.44,2.0,Online,370.0
North Carolina,A-,1504.0,rv,1.0,0.45,0.43,3.0,Phone,356.0
Nevada,A-,1506.0,rv,1.0,0.47,0.4,3.0,Phone,356.0
Texas,B-,1000.0,rv,1.0,0.44,0.45,12.0,Phone,348.0
Arizona,B-,628.0,lv,1.0,0.44,0.46,1.0,Phone,335.0
Wisconsin,B-,610.0,lv,1.0,0.3908,0.4824,2.0,Phone,334.0
Michigan,B-,551.0,lv,1.0,0.40869999999999995,0.4628,2.0,Phone,334.0
Pennsylvania,B-,598.0,lv,1.0,0.41240000000000004,0.4548,2.0,Phone,334.0
Virginia,B-,728.0,lv,1.0,0.49,0.46,11.0,Phone,326.0
Arizona,B,760.0,v,1.0,0.46,0.46,2.0,Phone,304.0
Missouri,B-,1200.0,lv,1.0,0.43,0.5,2.0,Phone,286.0
Texas,B-,1169.0,rv,1.0,0.42,0.44,9.0,Phone,278.0
Tennessee,B+,625.0,rv,1.0,0.39,0.55,2.0,Phone,278.0
North Dakota,B-,392.0,lv,1.0,0.38,0.57,4.0,Phone,276.0
South Carolina,B-,1756.0,rv,1.0,0.4,0.52,2.0,Online,275.0
New Hampshire,B-,1100.0,rv,1.0,0.435,0.45899999999999996,2.0,Online,267.0
Texas,B,1200.0,rv,1.0,0.43,0.47,9.0,Online,268.0
Oklahoma,B-,500.0,rv,1.0,0.34,0.62,3.0,Phone,264.0
California,A,1196.0,rv,1.0,0.57,0.37,3.0,Online,261.0
Michigan,B+,845.0,rv,1.0,0.47,0.43,6.0,Phone,259.0
Pennsylvania,B+,849.0,rv,1.0,0.5,0.42,6.0,Phone,259.0
Wisconsin,B+,823.0,rv,1.0,0.42,0.49,6.0,Phone,259.0
California,B,1200.0,lv,1.0,0.599,0.304,14.0,Online,262.0
Pennsylvania,B,1171.0,rv,1.0,0.46,0.45,9.0,Online,257.0
Virginia,B-,520.0,lv,1.0,0.48,0.4,9.0,Phone,259.0
New Hampshire,B-,576.0,lv,1.0,0.44,0.46,6.0,Phone,252.0
Wisconsin,A-,1000.0,rv,1.0,0.46,0.46,4.0,Phone,254.0
Texas,B-,1004.0,rv,1.0,0.43,0.46,5.0,Phone,251.0
California,B-,951.0,rv,1.0,0.6,0.35,4.0,Phone,251.0
Texas,B-,1003.0,rv,1.0,0.48,0.47,4.0,Phone,251.0
California,C-,6002.0,lv,1.0,0.578,0.309,5.0,Online,252.0
Missouri,C-,1050.0,lv,1.0,0.42,0.52,1.0,Phone,250.0
Texas,B-,1221.0,rv,1.0,0.44,0.45,9.0,Phone,251.0
North Carolina,A+,2120.0,rv,1.0,0.49,0.45,4.0,Phone,250.0
Texas,A+,2409.0,rv,1.0,0.45,0.49,4.0,Phone,250.0
Arizona,B-,1000.0,lv,1.0,0.45,0.5,2.0,Phone,284.0
Florida,B-,1100.0,rv,1.0,0.45399999999999996,0.449,2.0,Online,232.0
Michigan,B-,600.0,lv,1.0,0.44,0.41,4.0,Phone,228.0
Michigan,C-,997.0,rv,1.0,0.473,0.42200000000000004,8.0,Online,223.0
Ohio,C-,1025.0,rv,1.0,0.429,0.47200000000000003,8.0,Online,223.0
Pennsylvania,C-,973.0,rv,1.0,0.445,0.465,8.0,Online,223.0
Wisconsin,C-,822.0,rv,1.0,0.449,0.44799999999999995,8.0,Online,223.0
New York,A-,566.0,rv,1.0,0.58,0.33,4.0,Phone,222.0
California,B,962.0,v,1.0,0.67,0.29,1.0,Phone,219.0
Wisconsin,A-,813.0,rv,1.0,0.48,0.45,5.0,Phone,219.0
Michigan,B,1019.0,v,1.0,0.48,0.45,1.0,Phone,216.0
Michigan,B-,602.0,lv,1.0,0.4581,0.4612,2.0,Phone,216.0
Florida,A-,3244.0,rv,1.0,0.46,0.4,4.0,Online,213.0
Utah,B-,1266.0,lv,1.0,0.41,0.46,9.0,Online,218.0
North Carolina,B-,500.0,lv,1.0,0.42,0.49,2.0,Phone,210.0
North Carolina,B,1318.0,v,1.0,0.48,0.47,1.0,Phone,202.0
New Jersey,A+,635.0,rv,1.0,0.54,0.38,3.0,Phone,198.0
Pennsylvania,B-,644.0,lv,1.0,0.49,0.43,5.0,Online,191.0
North Carolina,B-,1362.0,rv,1.0,0.49,0.46,2.0,Online,183.0
Massachusetts,A-,740.0,rv,1.0,0.6687000000000001,0.33130000000000004,1.0,Online,181.0
Texas,A-,800.0,rv,1.0,0.48310000000000003,0.5169,2.0,Online,177.0
Ohio,A-,725.0,rv,1.0,0.4863,0.5136999999999999,2.0,Online,177.0
California,A-,800.0,rv,1.0,0.6517000000000001,0.3483,1.0,Online,178.0
Georgia,B+,500.0,lv,1.0,0.47,0.46,3.0,Phone,180.0
Florida,B-,928.0,rv,1.0,0.5265,0.47350000000000003,4.0,Online,175.0
North Carolina,B-,1111.0,rv,1.0,0.43200000000000005,0.461,2.0,Online,178.0
Georgia,B-,700.0,lv,1.0,0.46,0.48,2.0,Phone,174.0
Colorado,B-,800.0,rv,1.0,0.53,0.4,4.0,Online,176.0
Florida,C-,2149.0,lv,1.0,0.445,0.439,3.0,Online,170.0
Florida,C-,2149.0,lv,1.0,0.523,0.47700000000000004,3.0,Online,170.0
Arizona,B-,600.0,lv,1.0,0.5046,0.42560000000000003,2.0,Phone,176.0
Virginia,B-,563.0,lv,1.0,0.51,0.39,13.0,Phone,171.0
Georgia,B-,1339.0,rv,1.0,0.48,0.47,2.0,Online,169.0
Tennessee,B-,536.0,lv,1.0,0.36,0.53,9.0,Phone,186.0
Kentucky,B,1104.0,v,1.0,0.39,0.55,1.0,Phone,172.0
Washington,A,530.0,lv,1.0,0.57,0.31,3.0,Online,168.0
Michigan,C-,3070.0,lv,1.0,0.48950000000000005,0.46,6.0,Online,170.0
Michigan,C-,3070.0,lv,1.0,0.4667,0.4421,6.0,Online,170.0
Utah,B-,1078.0,lv,1.0,0.41,0.44,6.0,Online,172.0
North Carolina,B-,500.0,rv,1.0,0.466,0.46799999999999997,4.0,Phone,174.0
Indiana,B-,894.0,lv,1.0,0.39,0.49,2.0,Online,164.0
Michigan,B,1582.0,v,1.0,0.5,0.44,1.0,Phone,157.0
Arizona,C-,329.0,lv,1.0,0.44,0.45,2.0,Online,156.0
Florida,C-,1186.0,lv,1.0,0.48,0.45,2.0,Online,156.0
Michigan,C-,620.0,lv,1.0,0.48,0.46,2.0,Online,156.0
North Carolina,C-,806.0,lv,1.0,0.46,0.45,2.0,Online,156.0
Pennsylvania,C-,579.0,lv,1.0,0.46,0.5,2.0,Online,156.0
Wisconsin,C-,382.0,lv,1.0,0.45,0.45,2.0,Online,156.0
